HH_ID,NUM_PERS,AREA
19125117,2,0
19127349,4,0
19128034,2,0
19128051,2,0
19129124,1,0
19129205,2,0
19129256,1,0
19129630,2,0
19130941,1,0
19131520,2,0
19131551,1,0
19131586,4,0
19131766,8,0
19131911,3,0
19132765,4,0
19132881,2,0
19133143,4,0
19133338,2,0
19133993,6,0
19134126,2,0
19134452,3,0
19134504,2,0
19134558,5,0
19135097,3,0
19135106,1,0
19135259,2,0
19135458,4,0
19135656,1,0
19135924,1,0
19137890,3,0
19138172,3,0
19139004,2,0
19139703,3,0
19140099,1,0
19140308,1,0
19140512,3,0
19141830,2,0
19142280,3,0
19142803,1,0
19142862,3,0
19142910,3,0
19143041,1,0
19143689,5,0
19143704,1,0
19145412,1,0
19146883,3,0
19147066,6,0
19147262,3,0
19147472,1,0
19147531,1,0
19147646,2,0
19147766,2,0
19148860,2,0
19149167,2,0
19149494,2,0
19149842,2,0
19150301,3,0
19150398,5,0
19150407,6,0
19150746,3,0
19150747,4,0
19151142,2,0
19151546,3,0
19151969,2,0
19152377,1,0
19153073,2,0
19153383,2,0
19153540,2,0
19153830,3,0
19154475,4,0
19154618,4,0
19155018,4,0
19155158,1,0
19155897,1,0
19156319,2,0
19158466,1,0
19159272,2,0
19159286,3,0
19159384,1,0
19159500,2,0
19159595,1,0
19159701,1,0
19159729,2,0
19159873,4,0
19160170,1,0
19160617,4,0
19161651,2,0
19161738,3,0
19163177,2,0
19164043,1,0
19164052,2,0
19164385,2,0
19166361,2,0
19168119,1,0
19168565,2,0
19168711,1,0
19169031,3,0
19169036,2,0
19169333,4,0
19169479,2,0
19172549,2,0
19173341,1,0
19173863,3,0
19174381,1,0
19174575,1,0
19175333,1,0
19175655,1,0
19175760,4,0
19175992,1,0
19176582,5,0
19176942,4,0
19177202,1,0
19177322,2,0
19177460,1,0
19177500,2,0
19177746,2,0
19178026,1,0
19178587,1,0
19178778,3,0
19178956,3,0
19179267,1,0
19179578,1,0
19179908,1,0
19180545,1,0
19181022,2,0
19181360,4,0
19181618,3,0
19181626,2,0
19181801,1,0
19182221,1,0
19182388,2,0
19183439,2,0
19183767,1,0
19183793,1,0
19185264,2,0
19185300,2,0
19185684,10,0
19185868,3,0
19186734,4,0
19187045,2,0
19187296,5,0
19187704,6,0
19188690,2,0
19188714,1,0
19188891,3,0
19189534,2,0
19189846,1,0
19190429,3,0
19191967,2,0
19192536,1,0
19192689,4,0
19192765,1,0
19192807,2,0
19192832,1,0
19192878,1,0
19194382,4,0
19195120,2,0
19195859,2,0
19195924,3,0
19196131,4,0
19196485,2,0
19196697,3,0
19196699,2,0
19197142,1,0
19197170,2,0
19197275,3,0
19198100,4,0
19198211,1,0
19198224,2,0
19198301,1,0
19198812,2,0
19199265,2,0
19199315,1,0
19199517,1,0
19200867,3,0
19201550,2,0
19201600,1,0
19201668,3,0
19201996,1,0
19203086,3,0
19203175,1,0
19203276,1,0
19204227,3,0
19204637,1,0
19205427,1,0
19206062,2,0
19206154,2,0
19206553,2,0
19207190,1,0
19207851,1,0
19207883,2,0
19209468,4,0
19209661,2,0
19209699,2,0
19210488,1,0
19210554,1,0
19211888,4,0
19212186,2,0
19212231,1,0
19212723,1,0
19213174,1,0
19213210,2,0
19213272,1,0
19213683,1,0
19214729,2,0
19215134,2,0
19215460,3,0
19215548,2,0
19215766,1,0
19216150,2,0
19217301,2,0
19218275,4,0
19218383,1,0
19218486,1,0
19218718,6,0
19218783,3,0
19218916,2,0
19219148,1,0
19220119,1,0
19220491,2,0
19220501,1,0
19220833,1,0
19220928,3,0
19221399,4,0
19221568,2,0
19223670,3,0
19224432,1,0
19224527,4,0
19225019,1,0
19225840,5,0
19226463,1,0
19227001,1,0
19227005,1,0
19227448,1,0
19228255,7,0
19228365,2,0
19228965,5,0
19231743,5,0
19232137,1,0
19232379,2,0
19232471,2,0
19232510,2,0
19232804,2,0
19233002,3,0
19233078,1,0
19233096,2,0
19233103,2,0
19233489,1,0
19233544,5,0
19234741,1,0
19235444,2,0
19235692,4,0
19236179,3,0
19236309,1,0
19236382,2,0
19236542,3,0
19238031,2,0
19238449,3,0
19239085,2,0
19239520,2,0
19239579,2,0
19239689,2,0
19239727,5,0
19239844,3,0
19240204,2,0
19240881,2,0
19241012,1,0
19241112,2,0
19241236,1,0
19241777,1,0
19242034,1,0
19242453,2,0
19242510,7,0
19243049,1,0
19243133,2,0
19243788,4,0
19244067,1,0
19244659,2,0
19245040,1,0
19245941,1,0
19246008,2,0
19246324,2,0
19246634,1,0
19246923,2,0
19247529,2,0
19248028,3,0
19249365,4,0
19249502,1,0
19249603,1,0
19249832,1,0
19250020,3,0
19250936,2,0
19250994,4,0
19251440,3,0
19252163,3,0
19253152,2,0
19253736,4,0
19253911,3,0
19253974,3,0
19254251,4,0
19254681,3,0
19255290,2,0
19255475,1,0
19255719,4,0
19255830,2,0
19255932,3,0
19256022,1,0
19256075,2,0
19256249,1,0
19256345,2,0
19256695,5,0
19256870,1,0
19257528,2,0
19257808,3,0
19258098,4,0
19258463,2,0
19260290,5,0
19260562,1,0
19260828,1,0
19261242,3,0
