HH_ID,JTOUR_ID,NUMBER_HH,PERSON_1,PERSON_2,PERSON_3,PERSON_4,PERSON_5,PERSON_6,PERSON_7,PERSON_8,PERSON_9,COMPOSITION,JOINT_PURP
18248717,2,6,1,3,4,5,6,8,nan,nan,nan,3,9
18256582,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,3,3
18256582,2,3,1,2,3,nan,nan,nan,nan,nan,nan,3,7
18257189,1,3,1,2,3,nan,nan,nan,nan,nan,nan,3,3
18257565,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,8
18277635,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
18284860,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,5
18286511,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,6
18288150,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,6
18288150,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
18290318,1,2,2,4,nan,nan,nan,nan,nan,nan,nan,1,9
18295292,1,3,1,2,3,nan,nan,nan,nan,nan,nan,1,6
18295472,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,7
18299862,1,3,1,3,4,nan,nan,nan,nan,nan,nan,3,7
18300689,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,6
18303444,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,1
18304267,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
18305539,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,5
18312813,1,2,2,4,nan,nan,nan,nan,nan,nan,nan,3,1
18318157,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,6
18318924,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,5
18324573,1,2,2,5,nan,nan,nan,nan,nan,nan,nan,3,9
18329354,1,3,2,3,4,nan,nan,nan,nan,nan,nan,3,4
18340724,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,3,4
18346260,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,7
18350395,1,3,1,2,3,nan,nan,nan,nan,nan,nan,3,9
18350761,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,7
18357113,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,7
18360236,1,4,1,2,3,4,nan,nan,nan,nan,nan,3,3
18360940,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,5
18367212,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,3,8
18386594,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,3,1
18386594,2,2,2,3,nan,nan,nan,nan,nan,nan,nan,3,1
18388141,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,6
18388236,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,6
18388236,2,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,9
18396484,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,1
18405068,1,3,2,3,4,nan,nan,nan,nan,nan,nan,3,6
18411063,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
18411166,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
18411338,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
18413899,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
18420796,1,4,2,3,4,5,nan,nan,nan,nan,nan,3,9
18420796,2,4,2,3,4,5,nan,nan,nan,nan,nan,3,8
18421685,1,4,1,2,3,4,nan,nan,nan,nan,nan,3,9
18423149,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
18424300,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,7
18424321,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
18427139,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,5
18428160,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
18430184,1,3,1,3,4,nan,nan,nan,nan,nan,nan,3,9
18436548,1,2,3,4,nan,nan,nan,nan,nan,nan,nan,2,3
18436548,2,3,2,3,4,nan,nan,nan,nan,nan,nan,3,1
18452680,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,1
18453329,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,5
18479819,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,7
18484785,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,3,7
18486852,1,3,1,2,3,nan,nan,nan,nan,nan,nan,3,8
18487794,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,6
18495332,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,3,1
18495332,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,3,7
18507965,1,2,3,4,nan,nan,nan,nan,nan,nan,nan,2,3
18512617,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,3,4
18514914,1,3,2,3,4,nan,nan,nan,nan,nan,nan,3,1
18518099,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,6
18526568,1,4,1,4,5,6,nan,nan,nan,nan,nan,3,9
18527339,1,2,1,5,nan,nan,nan,nan,nan,nan,nan,3,5
18527339,2,2,1,5,nan,nan,nan,nan,nan,nan,nan,3,5
18530217,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,3,3
18540566,1,4,2,3,4,5,nan,nan,nan,nan,nan,3,9
18547052,1,2,1,4,nan,nan,nan,nan,nan,nan,nan,3,4
18547052,2,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,4
18553388,1,3,1,2,3,nan,nan,nan,nan,nan,nan,3,8
18557125,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,1
18572948,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,5
18582265,1,2,1,4,nan,nan,nan,nan,nan,nan,nan,3,3
18582265,2,2,1,4,nan,nan,nan,nan,nan,nan,nan,3,3
18582265,3,2,1,4,nan,nan,nan,nan,nan,nan,nan,3,9
18586146,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,8
18595133,1,2,3,4,nan,nan,nan,nan,nan,nan,nan,2,3
18595133,2,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,5
18599066,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
18599066,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,6
18599235,1,2,1,4,nan,nan,nan,nan,nan,nan,nan,3,8
18602344,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,6
18621030,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,6
18621030,2,3,1,2,3,nan,nan,nan,nan,nan,nan,3,9
18621030,3,2,2,3,nan,nan,nan,nan,nan,nan,nan,3,9
18621030,4,2,2,3,nan,nan,nan,nan,nan,nan,nan,3,9
18622358,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,8
18628401,1,2,1,4,nan,nan,nan,nan,nan,nan,nan,3,4
18628401,2,3,1,3,4,nan,nan,nan,nan,nan,nan,3,6
18632304,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
18633958,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,6
18633958,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,7
18634365,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,3,9
18634906,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,7
18635561,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,5
18640763,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,3,7
18641387,1,2,2,4,nan,nan,nan,nan,nan,nan,nan,3,3
18646518,1,2,3,4,nan,nan,nan,nan,nan,nan,nan,2,3
18646797,1,3,2,3,4,nan,nan,nan,nan,nan,nan,3,7
18648397,1,2,1,4,nan,nan,nan,nan,nan,nan,nan,3,5
18649513,1,3,1,3,4,nan,nan,nan,nan,nan,nan,3,9
18651510,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,6
18653185,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,5
18660360,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,6
18662735,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,3,3
18662735,2,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,3
18662735,3,3,1,2,3,nan,nan,nan,nan,nan,nan,3,9
18664078,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,7
18666777,1,3,2,4,5,nan,nan,nan,nan,nan,nan,3,9
18677161,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,5
18677161,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,5
18677182,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,5
18678930,1,2,3,4,nan,nan,nan,nan,nan,nan,nan,2,3
18678930,2,2,2,4,nan,nan,nan,nan,nan,nan,nan,3,4
18698322,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,5
18709049,1,3,2,3,4,nan,nan,nan,nan,nan,nan,3,8
18711941,1,2,4,5,nan,nan,nan,nan,nan,nan,nan,3,5
18713367,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,3,5
18713367,2,3,1,2,3,nan,nan,nan,nan,nan,nan,3,9
18714885,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,3,7
18717614,1,2,2,4,nan,nan,nan,nan,nan,nan,nan,3,8
18717614,2,2,2,4,nan,nan,nan,nan,nan,nan,nan,3,7
18722090,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,1
18725584,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,2,1
18727971,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
18730214,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,1
18733290,1,2,2,4,nan,nan,nan,nan,nan,nan,nan,3,6
18734759,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,5
18735960,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,5
18743540,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,4
18743941,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,4
18747371,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,8
18755156,1,2,2,4,nan,nan,nan,nan,nan,nan,nan,3,4
18766165,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,6
18766681,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,5
18771745,1,2,3,4,nan,nan,nan,nan,nan,nan,nan,2,3
18784358,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,6
18785284,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,3,7
18785336,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,6
18786472,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,1
18788232,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
18789503,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,3,1
18805139,1,2,3,4,nan,nan,nan,nan,nan,nan,nan,3,6
18805139,2,2,3,4,nan,nan,nan,nan,nan,nan,nan,3,4
18805139,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,3,4
18805139,4,2,3,4,nan,nan,nan,nan,nan,nan,nan,3,9
18805370,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,7
18811761,1,3,2,4,5,nan,nan,nan,nan,nan,nan,3,4
18812639,1,2,3,4,nan,nan,nan,nan,nan,nan,nan,2,3
18812639,2,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,1
18821903,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,3,6
18823664,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,3,4
18823664,2,2,2,3,nan,nan,nan,nan,nan,nan,nan,3,4
18826784,1,3,1,2,3,nan,nan,nan,nan,nan,nan,3,5
18827698,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,5
18829460,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,8
18836516,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,3,7
18840335,1,4,1,3,4,5,nan,nan,nan,nan,nan,3,9
18840335,2,4,1,3,4,5,nan,nan,nan,nan,nan,3,5
18844989,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,3
18844989,2,2,1,4,nan,nan,nan,nan,nan,nan,nan,3,4
18852355,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,6
18853426,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,7
18855019,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
18857376,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,8
18868285,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,2,3
18879609,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,4
18889333,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
18903849,1,2,1,4,nan,nan,nan,nan,nan,nan,nan,3,9
18904026,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,1
18906358,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,5
18906358,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
18908101,1,2,2,4,nan,nan,nan,nan,nan,nan,nan,3,5
18912166,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,7
18912221,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,6
18915341,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,4
18929707,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,6
18937442,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,5
18940027,1,4,1,2,3,4,nan,nan,nan,nan,nan,3,8
18959245,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,3,5
18967447,1,3,1,2,4,nan,nan,nan,nan,nan,nan,3,9
18968482,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
18974729,1,3,2,3,4,nan,nan,nan,nan,nan,nan,3,6
18979422,1,3,2,4,5,nan,nan,nan,nan,nan,nan,3,4
18979422,2,3,2,4,5,nan,nan,nan,nan,nan,nan,3,3
18979659,1,3,2,3,4,nan,nan,nan,nan,nan,nan,3,5
18979659,2,3,2,3,4,nan,nan,nan,nan,nan,nan,3,9
18981622,1,3,1,2,3,nan,nan,nan,nan,nan,nan,3,3
18997961,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,3,1
19111140,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
19111626,1,3,2,3,4,nan,nan,nan,nan,nan,nan,3,7
19113483,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,8
19115990,1,2,2,5,nan,nan,nan,nan,nan,nan,nan,3,5
19118021,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,8
19119048,1,4,2,3,4,5,nan,nan,nan,nan,nan,3,8
19121748,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
19126404,1,2,2,4,nan,nan,nan,nan,nan,nan,nan,3,9
19130557,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,5
19130867,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
19130867,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
19133993,1,2,1,4,nan,nan,nan,nan,nan,nan,nan,3,4
19133993,2,2,2,3,nan,nan,nan,nan,nan,nan,nan,3,4
19134504,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,4
19139463,1,4,1,4,5,6,nan,nan,nan,nan,nan,3,5
19139703,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,4
19142036,1,2,1,5,nan,nan,nan,nan,nan,nan,nan,3,9
19142862,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,3
19142862,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,5
19142862,3,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,9
19147066,1,3,1,3,4,nan,nan,nan,nan,nan,nan,3,9
19147845,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,3,3
19150301,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,2,6
19150463,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,6
19154475,1,3,2,3,4,nan,nan,nan,nan,nan,nan,3,4
19154618,1,2,2,4,nan,nan,nan,nan,nan,nan,nan,3,7
19155018,1,3,2,3,4,nan,nan,nan,nan,nan,nan,3,9
19177746,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,7
19178778,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,7
19178956,1,3,1,2,3,nan,nan,nan,nan,nan,nan,3,5
19185300,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,4
19185684,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,3
19185868,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,7
19186734,1,2,3,4,nan,nan,nan,nan,nan,nan,nan,2,3
19194382,1,3,2,3,4,nan,nan,nan,nan,nan,nan,3,8
19194382,2,3,2,3,4,nan,nan,nan,nan,nan,nan,3,5
19196697,1,3,1,2,3,nan,nan,nan,nan,nan,nan,3,7
19197170,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
19199265,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
19201154,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,8
19206062,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
19206553,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,3,4
19209661,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,5
19211888,1,2,1,4,nan,nan,nan,nan,nan,nan,nan,3,5
19211888,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,5
19218275,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,3,3
19223670,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,3,8
19233096,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,7
19233096,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,7
19233103,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,7
19233103,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,5
19235854,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,6
19236179,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,3,3
19236179,2,2,2,3,nan,nan,nan,nan,nan,nan,nan,3,3
19236179,3,2,2,3,nan,nan,nan,nan,nan,nan,nan,3,9
19241112,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
19242510,1,4,3,4,5,6,nan,nan,nan,nan,nan,2,3
19242510,2,5,1,4,5,6,7,nan,nan,nan,nan,3,9
19244643,1,2,2,4,nan,nan,nan,nan,nan,nan,nan,3,9
19244659,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
19246667,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,3
19246667,2,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,3
19249365,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,5
19253736,1,2,3,4,nan,nan,nan,nan,nan,nan,nan,2,3
19261874,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,5
19262221,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
19262681,1,3,2,3,4,nan,nan,nan,nan,nan,nan,3,1
19264611,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,1,9
19266554,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,6
19275121,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,8
19275864,1,2,2,4,nan,nan,nan,nan,nan,nan,nan,3,3
19279690,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,7
19290414,1,3,1,3,4,nan,nan,nan,nan,nan,nan,3,5
19290414,2,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,5
19290825,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,4
19292474,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,3
19292474,2,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,3
19296067,1,2,2,5,nan,nan,nan,nan,nan,nan,nan,3,9
19299033,1,3,1,3,4,nan,nan,nan,nan,nan,nan,3,9
19305965,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,7
19306266,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,3,4
19311062,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,7
19311062,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,6
19311758,1,4,2,3,4,5,nan,nan,nan,nan,nan,3,6
19313741,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,8
19314735,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,3,5
19314735,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,3,1
19315395,1,5,2,3,4,5,6,nan,nan,nan,nan,3,8
19323295,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,3,9
19326539,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,6
19326616,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,1
19329603,1,3,2,3,4,nan,nan,nan,nan,nan,nan,3,3
19330894,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,5
19332313,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
19338774,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,5
19340336,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,3,6
19340336,2,3,1,2,3,nan,nan,nan,nan,nan,nan,3,7
19351963,1,3,1,3,4,nan,nan,nan,nan,nan,nan,3,5
19358349,1,4,1,2,3,4,nan,nan,nan,nan,nan,3,4
19361022,1,3,1,2,3,nan,nan,nan,nan,nan,nan,3,9
19361643,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,6
19368923,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,3,3
19368923,2,2,2,3,nan,nan,nan,nan,nan,nan,nan,3,4
19368923,3,2,2,4,nan,nan,nan,nan,nan,nan,nan,3,4
19369701,1,2,1,4,nan,nan,nan,nan,nan,nan,nan,1,1
19370728,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,9
19375762,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,5
19379194,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,5
19382636,1,2,1,4,nan,nan,nan,nan,nan,nan,nan,3,4
19382636,2,3,1,3,4,nan,nan,nan,nan,nan,nan,3,9
19388341,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,7
19389829,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,8
19394728,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,5
19399279,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,4
19399279,2,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,3
19400029,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
19405059,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,5
19406248,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,3,5
19409572,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,3,7
19409572,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,3,9
19409572,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,3,7
19410291,1,3,1,2,3,nan,nan,nan,nan,nan,nan,3,1
19413920,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,5
19413920,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,8
19419297,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,1,1
19420815,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
19421271,1,3,1,2,3,nan,nan,nan,nan,nan,nan,3,5
19424099,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,8
19432331,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,3
19435279,1,3,1,3,4,nan,nan,nan,nan,nan,nan,3,5
19438836,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,5
19438836,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
19446491,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,7
19455353,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,4
19457365,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
19457744,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
19458974,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,5
19462415,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,5
19475223,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
19475642,1,2,2,5,nan,nan,nan,nan,nan,nan,nan,3,9
19475642,2,3,2,3,5,nan,nan,nan,nan,nan,nan,3,4
19475953,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,5
19476518,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,1
19479015,1,3,2,3,4,nan,nan,nan,nan,nan,nan,3,3
19479248,1,2,1,5,nan,nan,nan,nan,nan,nan,nan,3,4
19480173,1,4,1,2,3,4,nan,nan,nan,nan,nan,3,7
19484546,1,2,1,4,nan,nan,nan,nan,nan,nan,nan,1,1
19484546,2,2,3,7,nan,nan,nan,nan,nan,nan,nan,3,5
19486380,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,7
19486596,1,6,1,2,3,4,5,6,nan,nan,nan,3,8
19490221,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,3
19500413,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,5
19500645,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,3,8
19501902,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
19501902,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,7
19503782,1,2,2,4,nan,nan,nan,nan,nan,nan,nan,3,3
19504908,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,3,5
