HH_ID,PER_ID,PERSONTYPE,AGE,EMPLY,HOURS_CAT,EMP_CAT,STUDE,SCHOL,STU_CAT,PERSONTYPE0,EMP_CAT0,STU_CAT0,ERROR
19159500,1,2,6,2,,2,0,-9,3,,,,""
19159500,2,1,7,1,,1,0,-9,3,,,,""
19159545,1,5,10,3,,3,0,-9,3,,,,""
19159545,2,5,10,3,,3,0,-9,3,,,,""
19159595,1,1,6,1,,1,0,-9,3,,,,""
19159701,1,1,6,1,,1,0,-9,3,,,,""
19159729,1,2,8,2,,2,0,-9,3,,,,""
19159729,2,1,8,1,,1,0,-9,3,,,,""
19159873,1,1,6,1,,1,1,8,3,,,,""
19159873,2,2,6,2,,2,0,-9,3,,,,""
19159873,3,7,2,3,,4,1,2,1,,,,""
19159873,4,8,1,3,,4,1,1,1,,,,""
19160170,1,2,6,2,,2,0,-9,3,,,,""
19160229,1,1,5,1,,1,0,-9,3,,,,""
19160617,1,1,7,1,,1,0,-9,3,,,,""
19160617,2,1,8,1,,1,0,-9,3,,,,""
19160617,3,5,9,3,,3,0,-9,3,,,,""
19160617,4,3,4,3,,3,1,5,2,,,,""
19161189,1,1,8,1,,1,0,-9,3,,,,""
19161189,2,2,8,2,,2,0,-9,3,,,,""
19161250,1,1,5,1,,1,0,-9,3,,,,""
19161527,1,1,8,1,,1,0,-9,3,,,,""
19161651,1,1,4,1,,1,1,97,3,,,,""
19161651,2,1,4,1,,1,0,-9,3,,,,""
19161738,1,1,5,1,,1,0,-9,3,,,,""
19161738,2,1,5,1,,1,1,8,3,,,,""
19161738,3,8,1,3,,4,1,1,1,,,,""
19163177,1,1,6,1,,1,0,-9,3,,,,""
19163177,2,1,6,1,,1,0,-9,3,,,,""
19163678,1,1,6,1,,1,0,-9,3,,,,""
19163678,2,7,2,3,,4,1,3,1,,,,""
19164043,1,1,5,1,,1,1,7,3,,,,""
19164052,1,5,9,3,,3,0,-9,3,,,,""
19164052,2,5,9,3,,3,0,-9,3,,,,""
19164385,1,1,10,1,,1,0,-9,3,,,,""
19164385,2,5,10,3,,3,0,-9,3,,,,""
19164413,1,1,8,1,,1,0,-9,3,,,,""
19164413,2,4,6,3,,3,0,-9,3,,,,""
19164511,1,1,6,1,,1,0,-9,3,,,,""
19164511,2,1,6,1,,1,0,-9,3,,,,""
19164511,3,7,2,3,,4,1,3,1,,,,""
19164511,4,7,2,3,,4,1,3,1,,,,""
19164511,5,8,1,3,,4,1,1,1,,,,""
19164934,1,5,10,3,,3,0,-9,3,,,,""
19165049,1,1,6,1,,1,0,-9,3,,,,""
19165049,2,1,5,1,,1,0,-9,3,,,,""
19165302,1,2,6,2,,2,0,-9,3,,,,""
19165302,2,1,7,1,,1,0,-9,3,,,,""
19165714,1,1,8,1,,1,0,-9,3,,,,""
19166361,1,1,5,1,,1,1,8,3,,,,""
19166361,2,4,7,3,,3,0,-9,3,,,,""
19166840,1,5,8,3,,3,0,-9,3,,,,""
19166978,1,1,6,1,,1,0,-9,3,,,,""
19166978,2,1,6,1,,1,0,-9,3,,,,""
19166978,3,8,1,3,,4,1,2,1,,,,""
19166978,4,8,1,3,,4,1,2,1,,,,""
19167189,1,1,5,1,,1,0,-9,3,,,,""
19167189,2,1,6,1,,1,0,-9,3,,,,""
19167189,3,8,1,3,,4,1,1,1,,,,""
19167278,1,1,8,1,,1,1,7,3,,,,""
19167278,2,5,10,3,,3,0,-9,3,,,,""
19167293,1,4,6,3,,3,0,-9,3,,,,""
19168119,1,1,5,1,,1,0,-9,3,,,,""
19168478,1,1,8,1,,1,0,-9,3,,,,""
19168478,2,1,7,1,,1,0,-9,3,,,,""
19168565,1,1,8,1,,1,0,-9,3,,,,""
19168565,2,1,7,1,,1,0,-9,3,,,,""
19168625,1,5,8,3,,3,0,-9,3,,,,""
19168711,1,1,7,1,,1,0,-9,3,,,,""
19168981,1,1,5,1,,1,0,-9,3,,,,""
19168981,2,1,5,1,,1,0,-9,3,,,,""
19169012,1,1,5,1,,1,0,-9,3,,,,""
19169012,2,1,5,1,,1,0,-9,3,,,,""
19169012,3,7,2,3,,4,1,3,1,,,,""
19169031,1,1,7,1,,1,0,-9,3,,,,""
19169031,2,1,7,1,,1,0,-9,3,,,,""
19169031,3,6,3,2,,2,1,4,1,,,,""
19169036,1,1,5,1,,1,0,-9,3,,,,""
19169036,2,4,6,3,,3,0,-9,3,,,,""
19169200,1,1,6,1,,1,0,-9,3,,,,""
19169200,2,1,6,1,,1,0,-9,3,,,,""
19169200,3,7,2,3,,4,1,3,1,,,,""
19169200,4,7,2,3,,4,1,3,1,,,,""
19169479,1,2,8,2,,2,0,-9,3,,,,""
19169479,2,1,8,1,,1,0,-9,3,,,,""
19169668,1,4,5,3,,3,0,-9,3,,,,""
19169668,2,1,5,1,,1,0,-9,3,,,,""
19169668,3,8,1,3,,4,1,1,1,,,,""
19169668,4,8,1,3,,4,1,2,1,,,,""
19169809,1,5,9,3,,3,0,-9,3,,,,""
19170279,1,1,7,1,,1,0,-9,3,,,,""
19170279,2,4,7,3,,3,0,-9,3,,,,""
19170302,1,1,5,1,,1,1,8,3,,,,""
19170302,2,1,5,1,,1,1,8,3,,,,""
19170905,1,5,9,3,,3,0,-9,3,,,,""
19170905,2,1,8,1,,1,0,-9,3,,,,""
19172549,1,1,6,1,,1,0,-9,3,,,,""
19172549,2,1,6,1,,1,0,-9,3,,,,""
19172785,1,1,7,1,,1,0,-9,3,,,,""
19172947,1,1,5,1,,1,0,-9,3,,,,""
19172947,2,1,4,1,,1,0,-9,3,,,,""
19173095,1,1,9,1,,1,0,-9,3,,,,""
19173095,2,1,9,1,,1,0,-9,3,,,,""
19173165,1,3,5,2,,2,1,8,2,,,,""
19173341,1,5,10,3,,3,0,-9,3,,,,""
19173863,1,1,6,1,,1,0,-9,3,,,,""
19173863,2,4,4,3,,3,0,-9,3,,,,""
19173863,3,7,2,3,,4,1,3,1,,,,""
19173959,1,1,6,1,,1,0,-9,3,,,,""
19173959,2,1,6,1,,1,0,-9,3,,,,""
19173959,3,7,2,3,,4,1,3,1,,,,""
19173959,4,8,1,3,,4,1,1,1,,,,""
19174575,1,1,7,1,,1,0,-9,3,,,,""
19174745,1,1,7,1,,1,0,-9,3,,,,""
19174745,2,1,7,1,,1,0,-9,3,,,,""
19175135,1,5,10,3,,3,0,-9,3,,,,""
19175135,2,5,10,3,,3,0,-9,3,,,,""
19175265,1,1,8,1,,1,0,-9,3,,,,""
19175333,1,1,5,1,,1,0,-9,3,,,,""
19175447,1,2,8,2,,2,0,-9,3,,,,""
19175447,2,1,9,1,,1,0,-9,3,,,,""
19175447,3,4,5,3,,3,0,-9,3,,,,""
19175447,4,3,4,2,,2,1,6,2,,,,""
19175590,1,1,5,1,,1,0,-9,3,,,,""
19175590,2,1,5,1,,1,0,-9,3,,,,""
19175590,3,8,1,3,,4,1,1,1,,,,""
19175590,4,8,1,3,,4,1,1,1,,,,""
19175655,1,5,8,3,,3,0,-9,3,,,,""
19175748,1,1,7,1,,1,0,-9,3,,,,""
19175748,2,7,2,3,,4,1,3,1,,,,""
19175748,3,7,2,3,,4,1,3,1,,,,""
19175748,4,7,2,3,,4,1,3,1,,,,""
19175748,5,2,7,2,,2,0,-9,3,,,,""
19175760,1,1,5,1,,1,0,-9,3,,,,""
19175760,2,1,5,1,,1,0,-9,3,,,,""
19175760,3,8,1,3,,4,1,1,1,,,,""
19175760,4,8,1,3,,4,1,97,1,,,,""
19175992,1,5,10,3,,3,0,-9,3,,,,""
19176425,1,3,4,2,,2,1,8,2,,,,""
19176582,1,1,6,1,,1,0,-9,3,,,,""
19176582,2,7,2,3,,4,1,3,1,,,,""
19176582,3,7,2,3,,4,1,3,1,,,,""
19176582,4,8,1,3,,4,1,2,1,,,,""
19176582,5,2,6,2,,2,0,-9,3,,,,""
19176942,1,1,7,1,,1,0,-9,3,,,,""
19176942,2,1,8,1,,1,0,-9,3,,,,""
19176942,3,3,4,2,,2,1,7,2,,,,""
19176942,4,6,3,3,,3,1,4,1,,,,""
19177249,1,1,5,1,,1,0,-9,3,,,,""
19177249,2,8,1,3,,4,1,1,1,,,,""
19177249,3,1,6,1,,1,0,-9,3,,,,""
19177276,1,1,8,1,,1,0,-9,3,,,,""
19177276,2,1,8,1,,1,0,-9,3,,,,""
19177322,1,1,6,1,,1,0,-9,3,,,,""
19177322,2,1,6,1,,1,0,-9,3,,,,""
19177460,1,1,6,1,,1,0,-9,3,,,,""
19177500,1,3,5,2,,2,1,8,2,,,,""
19177500,2,1,5,1,,1,0,-9,3,,,,""
19177520,1,1,8,1,,1,0,-9,3,,,,""
19177520,2,1,7,1,,1,0,-9,3,,,,""
19177746,1,1,8,1,,1,0,-9,3,,,,""
19177746,2,1,7,1,,1,0,-9,3,,,,""
19178026,1,1,5,1,,1,0,-9,3,,,,""
19178587,1,1,6,1,,1,0,-9,3,,,,""
19178778,1,1,5,1,,1,0,-9,3,,,,""
19178778,2,1,4,1,,1,0,-9,3,,,,""
19178778,3,1,5,1,,1,0,-9,3,,,,""
19178894,1,5,10,3,,3,0,-9,3,,,,""
19178894,2,5,10,3,,3,0,-9,3,,,,""
19178894,3,1,8,1,,1,0,-9,3,,,,""
19178894,4,6,4,3,,3,1,4,1,,,,""
19178952,1,1,8,1,,1,0,-9,3,,,,""
19178952,2,5,9,3,,3,0,-9,3,,,,""
19178956,1,3,5,2,,2,1,6,2,,,,""
19178956,2,7,2,3,,4,1,3,1,,,,""
19178956,3,7,2,3,,4,1,3,1,,,,""
19179267,1,5,9,3,,3,0,-9,3,,,,""
19179578,1,1,8,1,,1,0,-9,3,,,,""
19179858,1,5,8,3,,3,0,-9,3,,,,""
19179908,1,1,7,1,,1,0,-9,3,,,,""
19180545,1,1,7,1,,1,0,-9,3,,,,""
19181022,1,5,9,3,,3,0,-9,3,,,,""
19181022,2,1,8,1,,1,0,-9,3,,,,""
19181360,1,1,7,1,,1,0,-9,3,,,,""
19181360,2,1,6,1,,1,0,-9,3,,,,""
19181360,3,7,2,3,,4,1,4,1,,,,""
19181360,4,7,2,3,,4,1,3,1,,,,""
19181618,1,1,7,1,,1,0,-9,3,,,,""
19181618,2,1,7,1,,1,0,-9,3,,,,""
19181618,3,6,3,2,,2,1,4,1,,,,""
19181626,1,5,9,3,,3,0,-9,3,,,,""
19181626,2,5,9,3,,3,0,-9,3,,,,""
19181801,1,1,6,1,,1,0,-9,3,,,,""
19182221,1,1,5,1,,1,1,97,3,,,,""
19182257,1,1,8,1,,1,0,-9,3,,,,""
19182257,2,5,10,3,,3,0,-9,3,,,,""
19182388,1,1,7,1,,1,0,-9,3,,,,""
19182388,2,1,7,1,,1,0,-9,3,,,,""
19182916,1,3,5,3,,3,1,8,2,,,,""
19182916,2,1,5,1,,1,0,-9,3,,,,""
19183252,1,1,8,1,,1,0,-9,3,,,,""
19183439,1,1,7,1,,1,0,-9,3,,,,""
19183439,2,1,7,1,,1,0,-9,3,,,,""
19183490,1,5,9,3,,3,0,-9,3,,,,""
19183490,2,5,9,3,,3,0,-9,3,,,,""
19183767,1,1,8,1,,1,0,-9,3,,,,""
19183793,1,1,8,1,,1,0,-9,3,,,,""
19184056,1,1,8,1,,1,0,-9,3,,,,""
19184056,2,1,7,1,,1,0,-9,3,,,,""
19184756,1,5,9,3,,3,0,-9,3,,,,""
19184756,2,5,10,3,,3,0,-9,3,,,,""
19185264,1,1,8,1,,1,0,-9,3,,,,""
19185264,2,1,8,1,,1,0,-9,3,,,,""
19185300,1,1,7,1,,1,0,-9,3,,,,""
19185300,2,1,6,1,,1,0,-9,3,,,,""
19185684,1,1,6,1,,1,0,-9,3,,,,""
19185684,2,1,6,1,,1,0,-9,3,,,,""
19185684,3,7,2,3,,4,1,3,1,,,,""
19185684,4,7,2,3,,4,1,3,1,,,,""
19185684,5,7,2,3,,4,1,2,1,,,,""
19185684,6,8,1,3,,4,1,2,1,,,,""
19185684,7,8,1,3,,4,1,2,1,,,,""
19185684,8,8,1,3,,4,1,1,1,,,,""
19185684,9,8,1,3,,4,1,1,1,,,,""
19185684,10,7,2,3,,4,1,97,1,,,,""
19185868,1,2,6,2,,2,0,-9,3,,,,""
19185868,2,2,7,2,,2,0,-9,3,,,,""
19185868,3,6,3,3,,3,1,4,1,,,,""
19186312,1,5,9,3,,3,0,-9,3,,,,""
19186734,1,1,6,1,,1,0,-9,3,,,,""
19186734,2,1,6,1,,1,0,-9,3,,,,""
19186734,3,7,2,3,,4,1,3,1,,,,""
19186734,4,7,2,3,,4,1,3,1,,,,""
19186901,1,1,8,1,,1,0,-9,3,,,,""
19186901,2,6,3,3,,3,1,4,1,,,,""
19187045,1,1,8,1,,1,0,-9,3,,,,""
19187045,2,2,8,2,,2,0,-9,3,,,,""
19187296,1,1,5,1,,1,1,7,3,,,,""
19187296,2,1,5,1,,1,0,-9,3,,,,""
19187296,3,8,1,3,,4,1,1,1,,,,""
19187296,4,7,2,3,,4,1,3,1,,,,""
19187296,5,6,3,3,,3,1,4,1,,,,""
19187674,1,5,9,3,,3,0,-9,3,,,,""
19187704,1,2,7,2,,2,0,-9,3,,,,""
19187704,2,1,7,1,,1,0,-9,3,,,,""
19187704,3,3,4,2,,2,1,7,2,,,,""
19187704,4,6,3,3,,3,1,4,1,,,,""
19187704,5,6,3,3,,3,1,4,1,,,,""
19187704,6,8,1,3,,4,1,97,1,,,,""
19188622,1,1,8,1,,1,0,-9,3,,,,""
19188714,1,1,7,1,,1,0,-9,3,,,,""
19189145,1,1,5,1,,1,0,-9,3,,,,""
19189145,2,1,5,1,,1,1,7,3,,,,""
19189499,1,1,7,1,,1,0,-9,3,,,,""
19189846,1,1,8,1,,1,0,-9,3,,,,""
19190429,1,1,8,1,,1,0,-9,3,,,,""
19190429,2,1,7,1,,1,0,-9,3,,,,""
19190429,3,6,3,3,,3,1,4,1,,,,""
19190936,1,1,8,1,,1,0,-9,3,,,,""
19190936,2,7,2,3,,4,1,97,1,,,,""
19191085,1,5,10,3,,3,0,-9,3,,,,""
19191085,2,5,10,3,,3,0,-9,3,,,,""
19191085,3,4,4,3,,3,0,-9,3,,,,""
19191436,1,3,4,3,,3,1,8,2,,,,""
19191463,1,1,7,1,,1,1,7,3,,,,""
19191591,1,1,7,1,,1,0,-9,3,,,,""
19191591,2,5,8,3,,3,0,-9,3,,,,""
19191967,1,1,5,1,,1,0,-9,3,,,,""
19191967,2,1,4,1,,1,0,-9,3,,,,""
19192536,1,5,9,3,,3,0,-9,3,,,,""
19192689,1,2,6,2,,2,0,-9,3,,,,""
19192689,2,1,6,1,,1,0,-9,3,,,,""
19192689,3,8,1,3,,4,1,1,1,,,,""
19192689,4,8,1,3,,4,1,1,1,,,,""
19192765,1,1,5,1,,1,1,8,3,,,,""
19192807,1,1,8,1,,1,0,-9,3,,,,""
19192807,2,5,9,3,,3,0,-9,3,,,,""
19192832,1,1,6,1,,1,0,-9,3,,,,""
19192878,1,1,5,1,,1,0,-9,3,,,,""
19193887,1,4,6,3,,3,0,-9,3,,,,""
19194104,1,2,7,2,,2,0,-9,3,,,,""
19194382,1,1,5,1,,1,0,-9,3,,,,""
19194382,2,8,1,3,,4,1,1,1,,,,""
19194382,3,8,1,3,,4,1,1,1,,,,""
19194382,4,1,5,1,,1,0,-9,3,,,,""
19194755,1,4,6,3,,3,0,-9,3,,,,""
19195120,1,1,8,1,,1,0,-9,3,,,,""
19195120,2,1,8,1,,1,0,-9,3,,,,""
19195271,1,5,9,3,,3,0,-9,3,,,,""
19195271,2,5,9,3,,3,0,-9,3,,,,""
19195396,1,4,7,3,,3,0,-9,3,,,,""
19195859,1,1,4,1,,1,0,-9,3,,,,""
19195859,2,1,5,1,,1,0,-9,3,,,,""
19195924,1,1,6,1,,1,0,-9,3,,,,""
19195924,2,1,6,1,,1,0,-9,3,,,,""
19195924,3,7,2,3,,4,1,4,1,,,,""
19196131,1,1,7,1,,1,0,-9,3,,,,""
19196131,2,1,7,1,,1,0,-9,3,,,,""
19196131,3,6,4,2,,2,1,4,1,,,,""
19196131,4,7,2,3,,4,1,3,1,,,,""
19196213,1,5,9,3,,3,0,-9,3,,,,""
19196213,2,5,9,3,,3,0,-9,3,,,,""
19196377,1,1,6,1,,1,0,-9,3,,,,""
19196377,2,1,6,1,,1,0,-9,3,,,,""
19196485,1,1,8,1,,1,0,-9,3,,,,""
19196485,2,1,8,1,,1,0,-9,3,,,,""
19196697,1,2,6,2,,2,0,-9,3,,,,""
19196697,2,1,6,1,,1,0,-9,3,,,,""
19196697,3,7,2,3,,4,1,3,1,,,,""
19196699,1,1,6,1,,1,0,-9,3,,,,""
19196699,2,7,2,3,,4,1,3,1,,,,""
19197142,1,5,9,3,,3,0,-9,3,,,,""
19197275,1,1,7,1,,1,0,-9,3,,,,""
19197275,2,1,7,1,,1,0,-9,3,,,,""
19197275,3,7,2,3,,4,1,4,1,,,,""
19197721,1,1,6,1,,1,0,-9,3,,,,""
19197721,2,1,6,1,,1,0,-9,3,,,,""
19197721,3,7,2,3,,4,1,3,1,,,,""
19197721,4,7,2,3,,4,1,3,1,,,,""
19198100,1,1,6,1,,1,0,-9,3,,,,""
19198100,2,7,2,3,,4,1,4,1,,,,""
19198100,3,7,2,3,,4,1,3,1,,,,""
19198100,4,8,1,3,,4,1,1,1,,,,""
19198175,1,1,5,1,,1,0,-9,3,,,,""
19198175,2,1,6,1,,1,0,-9,3,,,,""
19198175,3,7,2,3,,4,1,3,1,,,,""
19198175,4,7,2,3,,4,1,3,1,,,,""
19198175,5,1,5,1,,1,0,-9,3,,,,""
19198175,6,8,1,3,,4,1,1,1,,,,""
19198175,7,4,7,3,,3,0,-9,3,,,,""
19198209,1,1,6,1,,1,0,-9,3,,,,""
19198209,2,4,6,3,,3,0,-9,3,,,,""
19198209,3,8,1,3,,4,1,1,1,,,,""
19198209,4,8,1,3,,4,1,1,1,,,,""
19198211,1,1,8,1,,1,0,-9,3,,,,""
19198301,1,5,9,3,,3,0,-9,3,,,,""
19198812,1,1,8,1,,1,0,-9,3,,,,""
19198812,2,2,7,2,,2,0,-9,3,,,,""
19199265,1,1,8,1,,1,0,-9,3,,,,""
19199265,2,1,8,1,,1,0,-9,3,,,,""
19199315,1,1,6,1,,1,0,-9,3,,,,""
19199517,1,1,9,1,,1,0,-9,3,,,,""
19199631,1,1,7,1,,1,0,-9,3,,,,""
19199631,2,1,7,1,,1,0,-9,3,,,,""
19199631,3,6,3,3,,3,1,4,1,,,,""
19199631,4,3,4,3,,3,1,7,2,,,,""
19200072,1,5,9,3,,3,0,-9,3,,,,""
19200072,2,2,8,2,,2,0,-9,3,,,,""
19200863,1,2,10,2,,2,0,-9,3,,,,""
19200863,2,5,10,3,,3,0,-9,3,,,,""
19200867,1,1,6,1,,1,1,8,3,,,,""
19200867,2,6,3,3,,3,1,4,1,,,,""
19200867,3,7,2,3,,4,1,3,1,,,,""
19201159,1,4,6,3,,3,0,-9,3,,,,""
19201210,1,1,8,1,,1,0,-9,3,,,,""
19201210,2,5,9,3,,3,0,-9,3,,,,""
19201480,1,1,9,1,,1,0,-9,3,,,,""
19201550,1,2,6,2,,2,0,-9,3,,,,""
19201550,2,2,6,2,,2,0,-9,3,,,,""
19201600,1,1,6,1,,1,0,-9,3,,,,""
19201668,1,1,5,1,,1,0,-9,3,,,,""
19201668,2,8,1,3,,4,1,2,1,,,,""
19201668,3,1,6,1,,1,0,-9,3,,,,""
19201878,1,1,6,1,,1,0,-9,3,,,,""
19201878,2,1,6,1,,1,0,-9,3,,,,""
19201996,1,1,7,1,,1,0,-9,3,,,,""
19202905,1,2,8,2,,2,0,-9,3,,,,""
19202905,2,1,8,1,,1,0,-9,3,,,,""
19203086,1,1,5,1,,1,0,-9,3,,,,""
19203086,2,1,5,1,,1,0,-9,3,,,,""
19203086,3,8,1,3,,4,1,1,1,,,,""
19203175,1,1,8,1,,1,0,-9,3,,,,""
19203234,1,5,9,3,,3,0,-9,3,,,,""
19203234,2,5,10,3,,3,0,-9,3,,,,""
19203276,1,5,9,3,,3,0,-9,3,,,,""
19203648,1,5,10,3,,3,0,-9,3,,,,""
19203648,2,5,10,3,,3,0,-9,3,,,,""
19204227,1,1,5,1,,1,0,-9,3,,,,""
19204227,2,1,5,1,,1,0,-9,3,,,,""
19204227,3,8,1,3,,4,1,1,1,,,,""
19204273,1,1,6,1,,1,0,-9,3,,,,""
19204273,2,7,2,3,,4,1,3,1,,,,""
19204273,3,7,2,3,,4,1,3,1,,,,""
19204637,1,2,6,2,,2,0,-9,3,,,,""
19204965,1,5,9,3,,3,0,-9,3,,,,""
19204965,2,5,9,3,,3,0,-9,3,,,,""
19205427,1,1,7,1,,1,0,-9,3,,,,""
19206062,1,1,5,1,,1,0,-9,3,,,,""
19206062,2,1,5,1,,1,0,-9,3,,,,""
19206553,1,1,6,1,,1,1,7,3,,,,""
19206553,2,7,2,3,,4,1,3,1,,,,""
19206930,1,5,9,3,,3,0,-9,3,,,,""
19206930,2,2,8,2,,2,0,-9,3,,,,""
19207373,1,1,7,1,,1,0,-9,3,,,,""
19207516,1,5,10,3,,3,0,-9,3,,,,""
19207851,1,1,5,1,,1,1,8,3,,,,""
19207883,1,5,8,3,,3,0,-9,3,,,,""
19207883,2,5,8,3,,3,0,-9,3,,,,""
19208235,1,1,7,1,,1,0,-9,3,,,,""
19209468,1,1,6,1,,1,0,-9,3,,,,""
19209468,2,1,6,1,,1,0,-9,3,,,,""
19209468,3,7,2,3,,4,1,3,1,,,,""
19209468,4,8,1,3,,4,1,1,1,,,,""
19209661,1,1,6,1,,1,0,-9,3,,,,""
19209661,2,2,6,2,,2,0,-9,3,,,,""
19209699,1,1,5,1,,1,0,-9,3,,,,""
19209699,2,1,5,1,,1,1,8,3,,,,""
19210488,1,1,7,1,,1,0,-9,3,,,,""
19210554,1,1,8,1,,1,0,-9,3,,,,""
19211888,1,1,7,1,,1,0,-9,3,,,,""
19211888,2,1,8,1,,1,0,-9,3,,,,""
19211888,3,6,3,3,,3,1,4,1,,,,""
19211888,4,7,2,3,,4,1,4,1,,,,""
19212186,1,1,7,1,,1,0,-9,3,,,,""
19212186,2,1,7,1,,1,0,-9,3,,,,""
19212231,1,2,8,2,,2,0,-9,3,,,,""
19212392,1,5,10,3,,3,0,-9,3,,,,""
19212392,2,5,9,3,,3,0,-9,3,,,,""
19212399,1,4,7,3,,3,0,-9,3,,,,""
19212399,2,6,3,3,,3,1,4,1,,,,""
19212399,3,7,2,3,,4,1,4,1,,,,""
19212399,4,7,2,3,,4,1,4,1,,,,""
19212723,1,5,9,3,,3,0,-9,3,,,,""
19213174,1,5,8,3,,3,0,-9,3,,,,""
19213210,1,1,9,1,,1,0,-9,3,,,,""
19213210,2,1,5,1,,1,0,-9,3,,,,""
19213272,1,4,7,3,,3,0,-9,3,,,,""
19213683,1,1,8,1,,1,0,-9,3,,,,""
19213953,1,1,7,1,,1,0,-9,3,,,,""
19213953,2,2,7,2,,2,0,-9,3,,,,""
19214180,1,5,8,3,,3,0,-9,3,,,,""
19214307,1,1,5,1,,1,0,-9,3,,,,""
19214729,1,5,9,3,,3,0,-9,3,,,,""
19214729,2,5,9,3,,3,0,-9,3,,,,""
19215022,1,1,6,1,,1,0,-9,3,,,,""
19215022,2,1,6,1,,1,0,-9,3,,,,""
19215022,3,7,2,3,,4,1,3,1,,,,""
19215022,4,7,2,3,,4,1,3,1,,,,""
19215022,5,7,2,3,,4,1,3,1,,,,""
19215134,1,1,5,1,,1,0,-9,3,,,,""
19215134,2,1,5,1,,1,0,-9,3,,,,""
19215201,1,5,9,3,,3,0,-9,3,,,,""
19215201,2,1,7,1,,1,0,-9,3,,,,""
19215231,1,5,8,3,,3,0,-9,3,,,,""
19215460,1,1,5,1,,1,0,-9,3,,,,""
19215460,2,1,5,1,,1,0,-9,3,,,,""
19215460,3,8,1,3,,4,1,1,1,,,,""
19215548,1,1,6,1,,1,0,-9,3,,,,""
19215548,2,1,6,1,,1,0,-9,3,,,,""
19215617,1,1,6,1,,1,0,-9,3,,,,""
19215617,2,1,6,1,,1,0,-9,3,,,,""
19215617,3,8,1,3,,4,1,2,1,,,,""
19215617,4,8,1,3,,4,1,2,1,,,,""
19215766,1,2,9,2,,2,0,-9,3,,,,""
19215899,1,1,9,1,,1,0,-9,3,,,,""
19215904,1,1,8,1,,1,0,-9,3,,,,""
19216024,1,5,9,3,,3,0,-9,3,,,,""
19216108,1,5,10,3,,3,0,-9,3,,,,""
19216108,2,5,10,3,,3,0,-9,3,,,,""
19216150,1,1,7,1,,1,0,-9,3,,,,""
19216150,2,1,7,1,,1,0,-9,3,,,,""
19216334,1,1,6,1,,1,0,-9,3,,,,""
19216334,2,1,6,1,,1,0,-9,3,,,,""
19216334,3,7,2,3,,4,1,3,1,,,,""
19216334,4,7,2,3,,4,1,3,1,,,,""
19216334,5,7,2,3,,4,1,3,1,,,,""
19216334,6,7,2,3,,4,1,3,1,,,,""
19216334,7,4,4,3,,3,0,-9,3,,,,""
19217301,1,1,5,1,,1,0,-9,3,,,,""
19217301,2,1,5,1,,1,0,-9,3,,,,""
19217338,1,1,7,1,,1,0,-9,3,,,,""
19217338,2,2,7,2,,2,0,-9,3,,,,""
19217338,3,7,2,3,,4,1,4,1,,,,""
19217891,1,1,6,1,,1,0,-9,3,,,,""
19217891,2,1,6,1,,1,0,-9,3,,,,""
19217891,3,7,2,3,,4,1,3,1,,,,""
19217891,4,8,1,3,,4,1,1,1,,,,""
19217960,1,1,7,1,,1,0,-9,3,,,,""
19217960,2,1,7,1,,1,0,-9,3,,,,""
19218202,1,1,8,1,,1,0,-9,3,,,,""
19218202,2,7,2,3,,4,1,97,1,,,,""
19218275,1,1,7,1,,1,0,-9,3,,,,""
19218275,2,4,6,3,,3,0,-9,3,,,,""
19218275,3,7,2,3,,4,1,4,1,,,,""
19218275,4,7,2,3,,4,1,3,1,,,,""
19218383,1,1,9,1,,1,0,-9,3,,,,""
19218486,1,1,5,1,,1,0,-9,3,,,,""
19218718,1,2,6,2,,2,0,-9,3,,,,""
19218718,2,2,4,2,,2,0,-9,3,,,,""
19218718,3,7,2,3,,4,1,3,1,,,,""
19218718,4,4,7,3,,3,0,-9,3,,,,""
19218718,5,8,1,3,,4,1,2,1,,,,""
19218718,6,7,2,3,,4,1,3,1,,,,""
19218783,1,1,7,1,,1,0,-9,3,,,,""
19218783,2,1,5,1,,1,1,8,2,,,2,""
19218783,3,8,1,3,,4,1,3,1,,,,""
19218916,1,3,5,3,,3,1,8,2,,,,""
19218916,2,1,5,1,,1,1,8,3,,,,""
19219148,1,2,8,2,,2,0,-9,3,,,,""
19219219,1,4,5,3,,3,0,-9,3,,,,""
19219759,1,1,5,1,,1,0,-9,3,,,,""
19219759,2,1,5,1,,1,0,-9,3,,,,""
19219759,3,8,1,3,,4,1,1,1,,,,""
19220119,1,1,5,1,,1,0,-9,3,,,,""
19220491,1,1,7,1,,1,0,-9,3,,,,""
19220491,2,1,8,1,,1,0,-9,3,,,,""
19220501,1,1,8,1,,1,0,-9,3,,,,""
19220527,1,2,6,2,,2,0,-9,3,,,,""
19220527,2,1,6,1,,1,0,-9,3,,,,""
19220527,3,7,2,3,,4,1,3,1,,,,""
19220527,4,7,2,3,,4,1,3,1,,,,""
19220833,1,3,5,3,,3,1,8,2,,,,""
19220928,1,1,6,1,,1,0,-9,3,,,,""
19220928,2,7,2,3,,4,1,3,1,,,,""
19220928,3,8,1,3,,4,1,1,1,,,,""
19221568,1,1,5,1,,1,0,-9,3,,,,""
19221568,2,1,5,1,,1,0,-9,3,,,,""
19221666,1,1,7,1,,1,0,-9,3,,,,""
19222160,1,1,7,1,,1,0,-9,3,,,,""
19222160,2,2,7,2,,2,0,-9,3,,,,""
